Date,SPY_Close,SPY_Volume,QQQ_Close,QQQ_Volume,BTC_Close,BTC_Volume,ETH_Close,ETH_Volume
2014-01-01,178.18,2530650100,86.27,831732700,,,,
2014-02-01,186.29,2394184600,90.34,713558700,,,,
2014-03-01,187.01,2554084100,87.67,809345400,,,,
2014-04-01,188.31,2345902100,87.39,1141398200,,,,
2014-05-01,192.68,1781093800,91.31,789193800,,,,
2014-06-01,195.72,1675047300,93.91,567012900,,,,
2014-07-01,193.09,1893710200,95.02,661530400,,,,
2014-08-01,200.71,1829885800,99.78,645904800,,,,
2014-09-01,197.02,2106462500,98.79,755958700,386.94,410881000.0,,
2014-10-01,201.66,3943068800,101.4,1285037500,338.32,902994450.0,,
2014-11-01,207.2,1571091800,106.01,434990100,378.05,659733360.0,,
2014-12-01,205.54,3045171000,103.25,815702200,320.19,553102310.0,,
2015-01-01,199.45,3183506600,101.1,826291600,217.46,1098811912.0,,
2015-02-01,210.66,1901638800,108.4,472456500,254.26,711518700.0,,
2015-03-01,206.43,2749923900,105.6,633635900,244.22,959098300.0,,
2015-04-01,208.46,2036685600,107.63,568699500,236.15,672338700.0,,
2015-05-01,211.14,1892519900,110.05,518233500,230.19,568122600.0,,
2015-06-01,205.85,2535242600,107.07,577030700,263.07,629780200.0,,
2015-07-01,210.5,2452758500,111.95,644885700,284.65,999892200.0,,
2015-08-01,197.67,3734926900,104.31,1010304800,230.06,905192300.0,,
2015-09-01,191.63,3279512300,101.76,881201500,236.06,603623900.0,,
2015-10-01,207.93,2536184400,113.33,740627700,314.17,953279500.0,,
2015-11-01,208.69,1924512800,114.02,543413300,377.32,2177623396.0,,
2015-12-01,203.87,2924882300,111.86,757497500,430.57,2096250000.0,,
2016-01-01,193.72,3712950200,104.13,1077308200,368.77,1990880304.0,,
2016-02-01,193.56,2920730800,102.5,942259600,437.7,1876238692.0,,
2016-03-01,205.52,2323306500,109.2,601605100,416.73,2332852776.0,,
2016-04-01,206.33,1910635600,105.72,559253800,448.32,1811475204.0,,
2016-05-01,209.84,1828530400,110.34,536482700,531.39,2234432796.0,,
2016-06-01,209.48,2612406900,107.54,577926300,673.34,4749702740.0,,
2016-07-01,217.12,1648453200,115.23,421072300,624.68,3454186204.0,,
2016-08-01,217.38,1519703200,116.44,369269900,575.47,2686220180.0,,
2016-09-01,216.3,2292393100,118.72,540756300,609.73,2004401400.0,,
2016-10-01,212.55,1725687400,116.99,406941900,700.97,2115443796.0,,
2016-11-01,220.38,2073824400,117.5,598118400,745.69,2635773092.0,,
2016-12-01,223.53,1821910200,118.48,498414300,963.74,3556763800.0,,
2017-01-01,227.53,1482408600,124.57,366254600,970.4,5143971692.0,,
2017-02-01,236.47,1365136600,130.02,307437600,1179.97,4282761200.0,,
2017-03-01,235.74,1921474100,132.38,442963500,1071.79,10872455960.0,,
2017-04-01,238.08,1549613200,135.99,388248100,1347.89,9757448112.0,,
2017-05-01,241.44,1492502200,141.29,532489100,2286.41,34261856864.0,,
2017-06-01,241.8,1572753200,137.64,1046003200,2480.84,44478140928.0,,
2017-07-01,246.77,1055908800,143.23,705002300,2875.34,32619956992.0,,
2017-08-01,247.49,1557031500,146.2,810771900,4703.39,63548016640.0,,
2017-09-01,251.23,1286405100,145.45,631562000,4338.71,55700949056.0,,
2017-10-01,257.15,1320624600,152.15,549094600,6468.4,58009357952.0,,
2017-11-01,265.01,1365620900,155.15,584198400,10233.6,140735010304.0,447.11,26957496832.0
2017-12-01,266.86,1715222900,155.76,622383900,14156.4,410336495104.0,756.73,79862276544.0
2018-01-01,281.9,1985506700,169.4,698394900,10221.1,416247858176.0,1118.31,163610220288.0
2018-02-01,271.65,2923722100,167.21,1179841200,10397.9,229717780480.0,855.2,83393441152.0
2018-03-01,263.15,2323561800,160.13,1085306700,6973.53,193751709184.0,396.46,53716179584.0
2018-04-01,264.51,1998466700,160.94,987380500,9240.55,196550010624.0,669.92,60669918656.0
2018-05-01,270.94,1606397600,170.07,687987600,7494.17,197611709696.0,577.65,81752720256.0
2018-06-01,271.28,1599001900,171.65,784338200,6404.0,130214179584.0,455.18,55077550208.0
2018-07-01,281.33,1266892500,176.45,708010700,7780.44,141441939792.0,433.87,52395320112.0
2018-08-01,290.31,1308443700,186.65,667523000,7037.58,132292770000.0,283.0,49073240000.0
2018-09-01,290.72,1228103700,185.79,645534400,6625.56,129745370000.0,232.85,55203910000.0
2018-10-01,270.63,3024345200,169.82,1817070600,6317.61,118436880000.0,197.38,44459810000.0
2018-11-01,275.65,2021061200,169.37,1152121500,4017.27,158359524484.0,113.17,59375107547.0
2018-12-01,249.92,3102780500,154.26,1395544900,3742.7,168826809069.0,133.37,72329895639.0
2019-01-01,269.93,2048691700,168.16,933706100,3455.79,167335706864.0,107.06,85054975141.0
2019-02-01,278.68,1371716300,173.19,535964100,3854.79,199100675597.0,136.75,101430995445.0
2019-03-01,282.48,1678081300,179.66,781972700,4105.4,297962790260.0,141.51,138882123600.0
2019-04-01,294.02,1209204500,189.54,550157700,5350.73,445364556718.0,162.17,204556824026.0
2019-05-01,275.27,1845593200,173.95,901554000,8574.5,724157870864.0,268.11,314349041886.0
2019-06-01,293.0,1340435600,186.74,688730700,10817.16,675855385074.0,290.7,270589672710.0
2019-07-01,297.43,1110102300,191.1,494025500,10085.63,676416326705.0,218.65,249663340219.0
2019-08-01,292.45,2034004800,187.47,814286500,9630.66,533984971734.0,172.47,203391541658.0
2019-09-01,296.77,1303830300,188.81,550650200,8293.87,480544963230.0,179.87,223404691299.0
2019-10-01,303.33,1386748100,197.08,576983400,9199.58,595205134748.0,183.97,251679512754.0
2019-11-01,314.31,1037123500,205.1,351429700,7569.63,676919523650.0,152.54,252844958892.0
2019-12-01,321.86,1285175100,212.61,429951100,7193.6,633790373416.0,129.61,247117483830.0
2020-01-01,321.73,1392003900,219.07,585493500,9350.53,852872174496.0,180.16,327976831869.0
2020-02-01,296.26,2110214900,205.8,952392300,8599.51,1163376492768.0,219.85,578092481246.0
2020-03-01,257.75,5926017600,190.4,2191775700,6438.64,1290442059648.0,133.59,498921414458.0
2020-04-01,290.48,2819312300,218.91,1092071200,8658.55,1156127164831.0,207.6,532158870567.0
2020-05-01,304.32,1910460200,233.36,846592700,9461.06,1286368141507.0,230.98,505693287696.0
2020-06-01,308.36,2358674500,247.6,928360400,9137.99,650913318680.0,226.32,252220724156.0
2020-07-01,326.52,1505145300,265.79,924935100,11323.47,545813339109.0,345.55,251431946993.0
2020-08-01,349.31,1045563300,294.88,701414600,11680.82,708377092130.0,435.08,374122796720.0
2020-09-01,334.89,1814712700,277.84,1325374300,10784.49,1075949438431.0,359.94,518354378929.0
2020-10-01,326.54,1629016100,269.38,936826500,13781.0,1050874546086.0,386.59,416749195873.0
2020-11-01,362.06,1535244300,299.62,751645300,19625.84,1093144913227.0,614.84,487476388045.0
2020-12-01,373.88,1344541500,313.74,569870600,29001.72,1212259707946.0,737.8,470673397126.0
2021-01-01,370.07,1402003900,314.56,655263500,33114.36,2153473433571.0,1314.99,1181644236261.0
2021-02-01,380.36,1307806200,314.14,795468200,45137.77,2267152936675.0,1416.05,1007718046121.0
2021-03-01,396.33,2401715800,319.13,1621173600,58918.83,1681184264687.0,1918.36,730832219123.0
2021-04-01,417.3,1462106100,337.99,771139100,57750.18,1844481772417.0,2773.21,995334204881.0
2021-05-01,420.04,1547235600,333.93,965410800,37332.86,1976593438572.0,2714.95,1510329786014.0
2021-06-01,428.06,1282152400,354.43,751288500,35040.84,1189647451707.0,2274.55,813523116983.0
2021-07-01,438.51,1422104700,364.57,813285700,41626.2,819103381204.0,2536.21,591738936958.0
2021-08-01,451.56,1254001400,379.95,683466500,47166.69,1014674184428.0,3433.73,703006251884.0
2021-09-01,429.14,1745559200,357.96,931849900,43790.89,1102139678824.0,3001.68,653984909752.0
2021-10-01,459.25,1508665300,386.11,878747900,61318.96,1153077903534.0,4288.07,574798423.0
2021-11-01,456.56,1335351500,393.82,922244500,57005.43,1053270271383.0,4631.48,573546775953.0
2021-12-01,474.96,1927433900,397.85,1232817200,46306.45,957047184722.0,3682.63,621042023890.0
2022-01-01,449.91,2485167800,363.05,1847203000,38483.13,923979037681.0,2688.28,491108556504.0
2022-02-01,436.63,2297975100,346.8,1522923600,43193.23,671335993325.0,2919.2,416163449938.0
2022-03-01,451.64,2380929500,362.54,1686792800,45538.68,830943838435.0,3281.64,436852450559.0
2022-04-01,412.0,1856757400,313.25,1501959100,37714.88,830115888649.0,2730.19,493826441956.0
2022-05-01,412.93,2418478100,308.28,1951162500,31792.31,1105689315990.0,1942.33,636271175493.0
2022-06-01,377.25,1958611900,280.28,1359608500,19784.73,923939211678.0,1067.3,562032668964.0
2022-07-01,411.99,1437748800,315.46,1178025500,23336.9,927582363389.0,1681.52,534457515643.0
2022-08-01,395.18,1443394400,299.27,1069920100,20049.76,894192654543.0,1553.68,554162785316.0
2022-09-01,357.18,1998908600,267.26,1370988700,19431.79,1123272250385.0,1327.98,496652295826.0
2022-10-01,386.21,2024732000,277.95,1356809000,20495.77,957903424925.0,1572.71,382071643030.0
2022-11-01,407.68,1745985300,293.36,1195762800,17168.57,1224531549126.0,1295.69,421797905717.0
2022-12-01,382.43,1735973600,266.28,1057037700,16547.5,541356716034.0,1196.77,161130639970.0
2023-01-01,406.48,1575450100,294.62,961927300,23139.28,690994018045.0,1586.54,224952954314.0
2023-02-01,396.26,1603094700,293.56,1094424800,23147.35,723968574897.0,1605.9,223749343195.0
2023-03-01,409.39,2515995800,320.93,1544782600,28478.48,883299703608.0,1822.02,302468060876.0
2023-04-01,415.93,1395780500,322.56,993554700,29268.81,511540319004.0,1876.92,277179762298.0
2023-05-01,417.85,1780909100,347.99,1149238500,27219.66,443473015479.0,1874.13,202326166173.0
2023-06-01,443.28,1749901500,369.42,1137978700,30477.25,481734214225.0,1933.19,206194132396.0
2023-07-01,457.79,1374698500,383.68,975077400,29230.11,382224489090.0,1856.16,177596680398.0
2023-08-01,450.35,1754892500,377.99,1202289000,25931.47,437724169499.0,1645.64,168678383229.0
2023-09-01,427.48,1588981600,358.27,960022300,26967.92,337637313742.0,1671.16,134781867370.0
2023-10-01,418.2,1999294400,350.87,1238704200,34667.78,476425634860.0,1816.46,192662877051.0
2023-11-01,456.4,1500017100,388.83,971360500,37712.75,570863267380.0,2052.56,315824566888.0
2023-12-01,475.31,1643624300,409.52,867698300,42265.19,721704910480.0,2281.47,351655489427.0
2024-01-01,482.88,1700872500,416.97,973043500,42582.61,825918941347.0,2282.54,365409742553.0
2024-02-01,508.08,1393207200,439.0,865903700,61198.38,830721862621.0,3341.92,435402067623.0
